@relation abalonekdtree_output
@attribute class {Male,Female,Infant}
@attribute percentage numeric
@data
Infant,1.0
Infant,1.0
Female,1.0
Male,1.0
Infant,1.0
Infant,1.0
Male,1.0
Female,1.0
Infant,1.0
Female,1.0
Female,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Infant,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Infant,1.0
Infant,1.0
Male,1.0
Infant,1.0
Female,1.0
Infant,1.0
Infant,1.0
Female,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Male,1.0
Infant,1.0
Female,1.0
Infant,1.0
Female,1.0
Infant,1.0
Male,1.0
Infant,1.0
Female,1.0
Male,1.0
Infant,1.0
Infant,1.0
Male,1.0
Male,1.0
Infant,1.0
Female,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Infant,1.0
Male,1.0
Female,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Infant,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Male,1.0
Female,1.0
Female,1.0
Infant,1.0
Infant,1.0
Male,1.0
Infant,1.0
Male,1.0
Infant,1.0
Infant,1.0
Female,1.0
Female,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Infant,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Infant,1.0
Infant,1.0
Male,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Infant,1.0
Male,1.0
Female,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Infant,1.0
Male,1.0
Female,1.0
Female,1.0
Infant,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Infant,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Male,1.0
Male,1.0
Infant,1.0
Female,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Female,1.0
Male,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Female,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Male,1.0
Female,1.0
Male,1.0
Infant,1.0
Infant,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Female,1.0
Female,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Female,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Infant,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Male,1.0
Female,1.0
Female,1.0
Female,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Infant,1.0
Infant,1.0
Male,1.0
Male,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Infant,1.0
Female,1.0
Female,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Infant,1.0
Male,1.0
Female,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Female,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Female,1.0
Female,1.0
Female,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Female,1.0
Male,1.0
Infant,1.0
Infant,1.0
Male,1.0
Infant,1.0
Female,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Infant,1.0
Male,1.0
Infant,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Female,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Male,1.0
Infant,1.0
Male,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Female,1.0
Female,1.0
Female,1.0
Infant,1.0
Female,1.0
Female,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Female,1.0
Male,1.0
Female,1.0
Male,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Male,1.0
Male,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Male,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Male,1.0
Infant,1.0
Female,1.0
Male,1.0
Infant,1.0
Female,1.0
Female,1.0
Female,1.0
Infant,1.0
Infant,1.0
Female,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Infant,1.0
Female,1.0
Infant,1.0
Male,1.0
Infant,1.0
Male,1.0
Female,1.0
Male,1.0
Female,1.0
Female,1.0
Infant,1.0
Female,1.0
Female,1.0
Infant,1.0
Male,1.0
Infant,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Female,1.0
Female,1.0
Female,1.0
Female,1.0
Male,1.0
Female,1.0
Infant,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Male,1.0
Male,1.0
Female,1.0
Male,1.0
Female,1.0
